index,file,category,width,height,megapixels,bytes,camera,date,exposure_seconds,aperture,iso,scrfd_640,scrfd_1280,dlib_faces,detectron2_people,small_faces_under_40px,mean_luma,luma_std,dark_pixel_pct,bright_pixel_pct,laplacian_variance_1600,dhash,visual_review
11,20100918_120908.480-2.jpg,Rugby action,1600,1067,1.71,310296,Canon EOS DIGITAL REBEL XSi,2010:09:18 12:09:08,0.001,4.0,320,12,12,7,13,9,128.70784852389878,66.8371196933767,0.002577319587628866,0.04117853795688847,654.5591371385615,1b23a6b5a41699fa,Running ball carrier and approaching players. Useful action selection candidate with readable foreground faces and progressively smaller background faces.
12,20100918_122112.850.jpg,Rugby action,2048,1366,2.8,331043,Canon EOS DIGITAL REBEL XSi,2010:09:18 12:21:12,0.001,5.0,500,11,11,7,13,0,125.12204815039348,65.98671275618632,0.054690359626647145,0.3990251532759883,146.8427888978231,6bf2e692190d4d4d,"Contact play with overlapping bodies, turned heads and dust. A face detector cannot count athletes whose faces are concealed."
13,20110903_102551.440.jpg,Rugby action,2048,1366,2.8,306081,Canon EOS DIGITAL REBEL XSi,2011:09:03 10:25:51,0.0015625,8.0,200,13,14,8,16,6,74.48329763566069,48.735957157663606,0.10820112326134701,0.056441880948023423,107.7059611284861,9bea25c9416ad86b,"Close rugby action with a back-facing foreground player. Strong action frame; partial faces, overlap and the background crowd need separate review."
14,20110903_172733.840.jpg,Team / trophy,2048,1366,2.8,510366,Canon EOS DIGITAL REBEL XSi,2011:09:03 17:27:33,0.00125,5.6,200,17,17,17,17,0,120.50499183576592,51.283003275920514,0.07924740345900438,0.07320644216691069,508.33865368913285,23dcc20c91656565,Organized two-row team portrait. Clearer faces and an orderly arrangement make this a strong group selection candidate and an easier detector comparison.
15,20110903_172929.140.jpg,Team / trophy,2048,1366,2.8,584528,Canon EOS DIGITAL REBEL XSi,2011:09:03 17:29:29,0.00125,3.5,200,14,15,12,14,0,142.82134089323299,69.01793316816155,0.02023185852855051,14.742662198023426,823.7233883726503,0e0f7a5e58510157,Trophy celebration with raised arms and a foreground player. Good storytelling; several face directions and overlaps complicate geometry.
16,20260425_081137.190.jpg,Soccer setting,5568,3712,20.67,6555885,NIKON Z50_2,2026:04:25 08:11:37,0.0004,6.3,1800,3,3,2,8,0,91.18020814947793,46.76167076311099,0.08114796992667458,0.0013015027373166866,53.4683123873476,173b1b1b0f130b17,Soccer sideline/action frame with three foreground faces. One player is cut by the right edge; blurred distant players add context rather than usable face detail.
17,20260425_083120.350.jpg,Soccer setting,5568,3712,20.67,6315081,NIKON Z50_2,2026:04:25 08:31:20,0.0004,6.3,1250,1,1,0,1,0,132.67568583872125,58.780046459657356,8.708940249702734e-05,0.3781470239422315,91.27985815249286,23273737377f2b0b,Side-profile goalkeeper portrait in bright light. Good profile test; face orientation matters more than the high image resolution.
18,20260502_101610.330.jpg,Soccer setting,5568,3712,20.67,7530923,NIKON Z50_2,2026:05:02 10:16:10,0.0003125,6.3,1800,2,2,2,2,0,126.04089834460464,64.50364289201522,0.000580596016646849,0.2819712937846809,155.282943007957,2f6727676f1e5859,Goalkeeper standing with a distant spectator behind. Main face has useful detail; any second face should be reviewed as background.
19,20260502_164040.730.jpg,Soccer setting,5568,3712,20.67,8278893,NIKON Z50_2,2026:05:02 16:40:40,0.0003125,6.3,1400,6,6,0,6,0,109.6941687258472,53.36789533699776,1.2137746792013475,0.2663290694361871,242.253466470202,0f1395159712961a,"Players running toward the ball/camera. Main subject is clear, while faces near the edges and in the background are smaller."
20,20260509_102946.570.jpg,Soccer setting,5568,3712,20.67,6813640,NIKON Z50_2,2026:05:09 10:29:46,0.001,4.5,640,1,1,1,2,0,90.56352131677629,43.952314276461856,0.2322819513599881,0.0,59.552035939861604,f333270f0a4b8705,"Close smiling portrait in a soccer setting. Largest, clearest face study in the set and a strong portrait selection candidate."
21,20260509_104151.150.jpg,Soccer setting,5568,3712,20.67,6962489,NIKON Z50_2,2026:05:09 10:41:51,0.0015625,6.3,720,1,1,1,2,0,74.95934187699726,44.1457614236096,0.17452232430390408,0.035551829419342054,107.34696636902034,0c8d0a13032d0e0c,Goalkeeper action with the main subject isolated against soft background. Strong expression/action selection candidate; foreground obstruction at the right edge.
22,20260510_090743.860.jpg,Soccer setting,5568,3712,20.67,5930075,NIKON Z50_2,2026:05:10 09:07:43,0.001,6.3,280,2,6,2,7,1,122.78787019769682,46.110128185971746,0.04395595676030519,0.20419561905469677,2099.4922213869213,330f3b056c616177,Wide match frame with extensive pitch and small distant faces. Use for field context; fine facial measurements need caution. Near-sequence with the next frame.
23,20260510_090743.930.jpg,Soccer setting,5568,3712,20.67,5750100,NIKON Z50_2,2026:05:10 09:07:43,0.001,6.3,280,1,7,3,7,0,122.56111281096723,46.25387069264879,0.041594866292608,0.17912354773583036,2031.3571696284198,3b071b04a6636137,"Second wide match frame, 70 ms later according to the filenames. Similar framing with changed running poses and ball position; compare action timing before selecting."
24,20260510_091002.470.jpg,Soccer setting,5568,3712,20.67,7165113,NIKON Z50_2,2026:05:10 09:10:02,0.001,6.3,500,1,1,0,5,0,106.68813028535907,60.419382440795424,0.001214413334819659,0.1706952288941736,217.6873670649867,071bb6a24b270707,Ball in the air with several players facing away. Useful spatial/action story; visible bodies greatly outnumber frontal faces.
